Time (s),0.000000
Number of Particles,627
ID,Type,Position.x (m),Position.y (m),Position.z (m),Velocity.x (m/s),Velocity.y (m/s),Velocity.z (m/s),Pressure (Pa),Number Density Ratio
0,2,-0.100000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2,-0.100000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2,-0.100000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2,-0.100000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2,-0.100000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,2,-0.100000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2,-0.100000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2,-0.100000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2,-0.100000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2,-0.100000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,2,-0.100000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2,-0.100000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,2,-0.100000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,2,-0.100000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,2,-0.100000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2,-0.100000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,2,-0.100000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,2,-0.100000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,2,-0.100000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,2,-0.100000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,2,-0.100000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,2,-0.100000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,2,-0.100000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,2,-0.100000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,2,-0.100000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,1,-0.100000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,1,-0.100000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,1,-0.100000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,2,-0.075000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,2,-0.075000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,2,-0.075000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,2,-0.075000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,2,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,2,-0.075000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,2,-0.075000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,2,-0.075000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,2,-0.075000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,2,-0.075000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,2,-0.075000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,2,-0.075000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,2,-0.075000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,2,-0.075000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,2,-0.075000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,2,-0.075000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,2,-0.075000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,2,-0.075000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,2,-0.075000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,2,-0.075000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,2,-0.075000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,2,-0.075000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,2,-0.075000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,2,-0.075000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,2,-0.075000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,2,-0.075000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,1,-0.075000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,1,-0.075000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,1,-0.075000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,2,-0.050000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,2,-0.050000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,1,-0.050000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,1,-0.050000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,1,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,1,-0.050000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,1,-0.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,1,-0.050000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,1,-0.050000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,1,-0.050000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,1,-0.050000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,1,-0.050000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,1,-0.050000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,1,-0.050000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,1,-0.050000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,1,-0.050000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,1,-0.050000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,1,-0.050000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,1,-0.050000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,1,-0.050000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,1,-0.050000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,1,-0.050000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,1,-0.050000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,1,-0.050000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,1,-0.050000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
