Time (s),0.000000
Number of Particles,552
ID,Type,Position.x (m),Position.y (m),Position.z (m),Velocity.x (m/s),Velocity.y (m/s),Velocity.z (m/s),Pressure (Pa),Number Density Ratio
0,2,-0.035000,-0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2,-0.035000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2,-0.035000,-0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2,-0.035000,-0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2,-0.035000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2,-0.035000,0.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,2,-0.035000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2,-0.035000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2,-0.035000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2,-0.035000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2,-0.035000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,2,-0.035000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2,-0.035000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,2,-0.035000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,2,-0.035000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,2,-0.035000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2,-0.035000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,2,-0.035000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,2,-0.035000,0.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,2,-0.035000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,2,-0.035000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,2,-0.035000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,2,-0.035000,0.185000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,2,-0.035000,0.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
